__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,832 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-17 17:00:29,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:00:45,061 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:01:01,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:01:17,061 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:01:33,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:01:49,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:02:05,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:02:21,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:02:36,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:02:51,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:03:06,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:03:21,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:03:37,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:03:53,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:04:09,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:04:24,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:04:39,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:04:55,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:05:11,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:05:26,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:05:42,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:11:19,927 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-17 20:11:19,927 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-17 20:11:19,928 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-17 20:11:19,951 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:11:20,932 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-17 20:11:20,933 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-17 20:11:20,933 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-17 20:11:35,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:11:50,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:12:06,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:12:21,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:12:36,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:12:52,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:13:08,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:13:23,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:13:38,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:13:53,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:14:09,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:14:25,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:14:40,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:14:55,332 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:15:11,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:15:26,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:15:41,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:15:57,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:16:12,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:16:28,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:16:43,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:16:59,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:17:15,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:17:30,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:17:45,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:18:01,332 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:18:16,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:18:31,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:18:47,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:19:02,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:19:17,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:19:33,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:19:48,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:20:04,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:20:20,329 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:20:35,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:20:50,332 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:21:05,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:21:21,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:21:37,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:21:53,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:22:08,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:22:24,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:22:39,333 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:22:55,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:23:10,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:23:26,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:23:41,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:23:57,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:24:13,332 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:24:28,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:24:44,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:24:59,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:25:14,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:25:30,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:25:45,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:26:01,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:26:16,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:26:31,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:26:47,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:27:03,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:27:19,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:27:34,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:27:50,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:28:05,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:28:21,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:28:37,329 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:28:52,330 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 20:29:07,331 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
