__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,831 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-17 20:50:43,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:50:43,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 74)
2026-08-17 20:50:47,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:50:57,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:50:57,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 108)
2026-08-17 20:51:02,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:51:12,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:51:12,253 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 156)
2026-08-17 20:51:16,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:51:26,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:51:26,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 84)
2026-08-17 20:51:31,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:51:41,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:51:41,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 377)
2026-08-17 20:51:45,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:51:55,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:51:55,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 237)
2026-08-17 20:51:59,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:52:09,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:52:09,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 322)
2026-08-17 20:52:13,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:52:23,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:52:23,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 185)
2026-08-17 20:52:27,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:52:37,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:52:37,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 123)
2026-08-17 20:52:41,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:52:51,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:52:51,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 306)
2026-08-17 20:52:55,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:53:05,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:53:05,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 105)
2026-08-17 20:53:09,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:53:19,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:53:19,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 113)
2026-08-17 20:53:23,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:53:33,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:53:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 378)
2026-08-17 20:53:37,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:53:47,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:53:47,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 275)
2026-08-17 20:53:52,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:54:02,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:54:02,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 184)
2026-08-17 20:54:07,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:54:16,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:54:16,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 230)
2026-08-17 20:54:21,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:54:31,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:54:31,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 244)
2026-08-17 20:54:35,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:54:45,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:54:45,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 135)
2026-08-17 20:54:50,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:55:00,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:55:00,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 378)
2026-08-17 20:55:04,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:55:14,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:55:14,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 200)
2026-08-17 20:55:19,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:55:29,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:55:29,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 311)
2026-08-17 20:55:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:55:43,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:55:43,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 246)
2026-08-17 20:55:48,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:55:58,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:55:58,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 75)
2026-08-17 20:56:02,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:56:12,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:56:12,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 348)
2026-08-17 20:56:16,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:56:26,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:56:26,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 391)
2026-08-17 20:56:30,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:56:40,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:56:40,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 79)
2026-08-17 20:56:45,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:56:55,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:56:55,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 246)
2026-08-17 20:57:00,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:57:10,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:57:10,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 276)
2026-08-17 20:57:14,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:57:24,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:57:24,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 299)
2026-08-17 20:57:28,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:57:38,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:57:38,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 227)
2026-08-17 20:57:43,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:57:53,251 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:57:53,251 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 375)
2026-08-17 20:57:58,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:58:08,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:58:08,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 364)
2026-08-17 20:58:13,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:58:23,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:58:23,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 234)
2026-08-17 20:58:27,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:58:37,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:58:37,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 154)
2026-08-17 20:58:42,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:58:52,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:58:52,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 111)
2026-08-17 20:58:56,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:59:06,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:59:06,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 89)
2026-08-17 20:59:10,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:59:20,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:59:20,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 126)
2026-08-17 20:59:25,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:59:35,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:59:35,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 90)
2026-08-17 20:59:39,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:59:49,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:59:49,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 224)
2026-08-17 20:59:53,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 21:00:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 21:00:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 313)
2026-08-17 21:00:08,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 21:00:18,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 21:00:18,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 299)
2026-08-17 21:00:23,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 21:00:33,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 21:00:33,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 378)
2026-08-17 21:00:38,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 21:00:48,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 21:00:48,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 107)
2026-08-17 21:00:53,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 21:01:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 21:01:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 362)
2026-08-17 21:01:08,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 21:01:18,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 21:01:18,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 118)
2026-08-17 21:01:23,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 21:01:32,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 21:01:32,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 72)
2026-08-17 21:01:37,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 21:01:46,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 21:01:46,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 227)
2026-08-17 21:01:50,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 21:02:00,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 21:02:00,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 317)
2026-08-17 21:02:05,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 21:02:15,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
